"","case_id","continuous_treat","binary_treat"
"237","303055810187",0,0
"238","303055810197",0,0
"239","303055810208",0,0
"240","303055810229",0,0
"241","303055820008",0,0
"242","303055820023",0,0
"243","303055820038",0,0
"244","303055820052",0,0
"245","303055820067",0,0
"246","303055820082",0,0
"247","303055820097",0,0
"248","303055820112",0,0
"249","303055820127",0,0
"250","303055820142",0,0
"251","303055820157",0,0
"252","303055820171",0,0
"253","303055820186",0,0
"254","303055820201",0,0
"255","303055820216",0,0
"256","303055820231",0,0
"257","303065830014",0,0
"258","303065830027",0,0
"259","303065830041",0,0
"260","303065830055",0,0
"261","303065830068",0,0
"262","303065830095",0,0
"263","303065830110",0,0
"264","303065830123",0,0
"265","303065830150",0,0
"266","303065830178",0,0
"267","303065830191",0,0
"268","303065830205",0,0
"269","303065830232",0,0
"270","303065830245",0,0
"271","303065830259",0,0
"272","303065830286",0,0
"273","303065840019",0,0
"274","303065840040",0,0
"275","303065840062",0,0
"276","303065840083",0,0
"277","303065840105",0,0
"278","303065840126",0,0
"279","303065840148",0,0
"280","303065840170",0,0
"281","303065840191",0,0
"282","303065840213",0,0
"283","303065840234",0,0
"284","303065840256",0,0
"285","303065840277",0,0
"286","303065840299",0,0
"287","303065840321",0,0
"288","303065840342",0,0
"289","303065850012",1,1
"290","303065850024",1,1
"291","303065850050",1,1
"292","303065850074",1,1
"293","303065850086",1,1
"294","303065850100",1,1
"295","303065850112",1,1
"296","303065850124",1,1
"297","303065850136",1,1
"298","303065850149",1,1
"299","303065850162",1,1
"300","303065850174",1,1
"301","303065850186",1,1
"302","303065850210",1,1
"303","303065850234",1,1
"304","303065850258",1,1
"305","303065860020",0,0
"306","303065860045",0,0
"307","303065860071",0,0
"308","303065860122",0,0
"309","303065860127",0,0
"310","303065860148",0,0
"311","303065860174",0,0
"312","303065860209",0,0
"313","303065860225",0,0
"314","303065860251",0,0
"315","303065860276",0,0
"316","303065860291",0,0
"317","303065860302",0,0
"318","303065860328",0,0
"319","303065860353",0,0
"320","303065860405",0,0
"321","303065870005",0,0
"322","303065870010",0,0
"323","303065870015",0,0
"324","303065870021",0,0
"325","303065870026",0,0
"326","303065870031",0,0
"327","303065870036",0,0
"328","303065870047",0,0
"329","303065870052",0,0
"330","303065870057",0,0
"331","303065870068",0,0
"332","303065870073",0,0
"333","303065870089",0,0
"334","303065870094",0,0
"335","303065870099",0,0
"336","303065870109",0,0
"337","303065880008",0,0
"338","303065880015",0,0
"339","303065880023",0,0
"340","303065880031",0,0
"341","303065880039",0,0
"342","303065880047",0,0
"343","303065880054",0,0
"344","303065880062",0,0
"345","303065880070",0,0
"346","303065880078",0,0
"347","303065880086",0,0
"348","303065880093",0,0
"349","303065880101",0,0
"350","303065880109",0,0
"351","303065880117",0,0
"352","303065880125",0,0
"353","303075890020",1,1
"354","303075890040",1,1
"355","303075890059",1,1
"356","303075890119",1,1
"357","303075890139",1,1
"358","303075890178",1,1
"359","303075890198",1,1
"360","303075890238",1,1
"361","303075890258",1,1
"362","303075890277",1,1
"363","303075890297",1,1
"364","303075890317",1,1
"365","303075890337",1,1
"366","303075890356",1,1
"367","303075890376",1,1
"368","303075890396",1,1
"369","303075900016",0,0
"370","303075900022",0,0
"371","303075900045",0,0
"372","303075900068",0,0
"373","303075900091",0,0
"374","303075900115",0,0
"375","303075900138",0,0
"376","303075900161",0,0
"377","303075900184",0,0
"378","303075900207",0,0
"379","303075900230",0,0
"380","303075900253",0,0
"381","303075900276",0,0
"382","303075900323",0,0
"383","303075900346",0,0
"384","303075900369",0,0
"385","309017110008",2,1
"386","309017110015",2,1
"387","309017110023",2,1
"388","309017110032",2,1
"389","309017110039",2,1
"390","309017110047",2,1
"391","309017110055",2,1
"392","309017110064",2,1
"393","309017110071",2,1
"394","309017110079",2,1
"395","309017110103",2,1
"396","309017110111",2,1
"397","309017110118",2,1
"398","309017110133",2,1
"399","309017110141",2,1
"400","309017110149",2,1
"401","309017120003",8,1
"402","309017120012",8,1
"403","309017120021",8,1
"404","309017120031",8,1
"405","309017120040",8,1
"406","309017120050",8,1
"407","309017120059",8,1
"408","309017120068",8,1
"409","309017120078",8,1
"410","309017120087",8,1
"411","309017120096",8,1
"412","309017120106",8,1
"413","309017120115",8,1
"414","309017120125",8,1
"415","309017120134",8,1
"416","309017120143",8,1
"417","309017130015",2,1
"418","309017130030",2,1
"419","309017130045",2,1
"420","309017130078",2,1
"421","309017130093",2,1
"422","309017130108",2,1
"423","309017130141",2,1
"424","309017130156",2,1
"425","309017130171",2,1
"426","309017130204",2,1
"427","309017130219",2,1
"428","309017130234",2,1
"429","309017130265",2,1
"430","309017130280",2,1
"431","309017130295",2,1
"432","309017130325",2,1
"433","309017140006",0,0
"434","309017140018",0,0
"435","309017140031",0,0
"436","309017140044",0,0
"437","309017140057",0,0
"438","309017140070",0,0
"439","309017140082",0,0
"440","309017140095",0,0
"441","309017140108",0,0
"442","309017140121",0,0
"443","309017140134",0,0
"444","309017140147",0,0
"445","309017140159",0,0
"446","309017140172",0,0
"447","309017140185",0,0
"448","309017140198",0,0
"449","309017150008",0,0
"450","309017150023",0,0
"451","309017150031",0,0
"452","309017150039",0,0
"453","309017150046",0,0
"454","309017150054",0,0
"455","309017150069",0,0
"456","309017150077",0,0
"457","309017150085",0,0
"458","309017150100",0,0
"459","309017150108",0,0
"460","309017150116",0,0
"461","309017150131",0,0
"462","309017150139",0,0
"463","309017150146",0,0
"464","309017150162",0,0
"465","309017160010",4,1
"466","309017160021",4,1
"467","309017160032",4,1
"468","309017160043",4,1
"469","309017160054",4,1
"470","309017160065",4,1
"471","309017160076",4,1
"472","309017160087",4,1
"473","309017160098",4,1
"474","309017160109",4,1
"475","309017160120",4,1
"476","309017160131",4,1
"477","309017160142",4,1
"478","309017160153",4,1
"479","309017160164",4,1
"480","309017160176",4,1
"481","309017170016",0,0
"482","309017170031",0,0
"483","309017170047",0,0
"484","309017170065",0,0
"485","309017170080",0,0
"486","309017170096",0,0
"487","309017170145",0,0
"488","309017170160",0,0
"489","309017170176",0,0
"490","309017170209",0,0
"491","309017170225",0,0
"492","309017170240",0,0
"493","309017170272",0,0
"494","309017170287",0,0
"495","309017170303",0,0
"496","309017170334",0,0
"497","309017180005",1,1
"498","309017180012",1,1
"499","309017180019",1,1
"500","309017180026",1,1
"501","309017180033",1,1
"502","309017180040",1,1
"503","309017180047",1,1
"504","309017180054",1,1
"505","309017180061",1,1
"506","309017180068",1,1
"507","309017180075",1,1
"508","309017180083",1,1
"509","309017180090",1,1
"510","309017180097",1,1
"511","309017180104",1,1
"512","309017180111",1,1
"513","309017190008",0,0
"514","309017190016",0,0
"515","309017190024",0,0
"516","309017190040",0,0
"517","309017190048",0,0
"518","309017190056",0,0
"519","309017190072",0,0
"520","309017190080",0,0
"521","309017190088",0,0
"522","309017190104",0,0
"523","309017190112",0,0
"524","309017190120",0,0
"525","309017190136",0,0
"526","309017190144",0,0
"527","309017190152",0,0
"528","309017190168",0,0
"529","309017200007",0,0
"530","309017200015",0,0
"531","309017200024",0,0
"532","309017200032",0,0
"533","309017200041",0,0
"534","309017200049",0,0
"535","309017200058",0,0
"536","309017200066",0,0
"537","309017200075",0,0
"538","309017200083",0,0
"539","309017200092",0,0
"540","309017200100",0,0
"541","309017200109",0,0
"542","309017200117",0,0
"543","309017200126",0,0
"544","309017200134",0,0
"545","309017210015",0,0
"546","309017210044",0,0
"547","309017210060",0,0
"548","309017210089",0,0
"549","309017210104",0,0
"550","309017210120",0,0
"551","309017210134",0,0
"552","309017210194",0,0
"553","309017210209",0,0
"554","309017210223",0,0
"555","309017210253",0,0
"556","309017210267",0,0
"557","309017210282",0,0
"558","309017210311",0,0
"559","309017220015",1,1
"560","309017220032",1,1
"561","309017220049",1,1
"562","309017220066",1,1
"563","309017220083",1,1
"564","309017220100",1,1
"565","309017220117",1,1
"566","309017220134",1,1
"567","309017220151",1,1
"568","309017220168",1,1
"569","309017220185",1,1
"570","309017220202",1,1
"571","309017220219",1,1
"572","309017220236",1,1
"573","309017220254",1,1
"574","309017220271",1,1
"575","309017230014",1,1
"576","309017230027",1,1
"577","309017230041",1,1
"578","309017230069",1,1
"579","309017230083",1,1
"580","309017230096",1,1
"581","309017230124",1,1
"582","309017230138",1,1
"583","309017230152",1,1
"584","309017230179",1,1
"585","309017230193",1,1
"586","309017230207",1,1
"587","309017230234",1,1
"588","309017230248",1,1
"589","309017230262",1,1
"590","309017230289",1,1
"591","309017240001",1,1
"592","309017240019",1,1
"593","309017240037",1,1
"594","309017240055",1,1
"595","309017240073",1,1
"596","309017240091",1,1
"597","309017240109",1,1
"598","309017240127",1,1
"599","309017240145",1,1
"600","309017240163",1,1
"601","309017240181",1,1
"602","309017240199",1,1
"603","309017240217",1,1
"604","309017240235",1,1
"605","309017240253",1,1
"606","309017240270",1,1
"607","309017250007",0,0
"608","309017250013",0,0
"609","309017250020",0,0
"610","309017250028",0,0
"611","309017250041",0,0
"612","309017250048",0,0
"613","309017250063",0,0
"614","309017250069",0,0
"615","309017250076",0,0
"616","309017250091",0,0
"617","309017250098",0,0
"618","309017250104",0,0
"619","309017250111",0,0
"620","309017250124",0,0
"621","309017250131",0,0
"622","309017250144",0,0
"623","309017260004",0,0
"624","309017260016",0,0
"625","309017260028",0,0
"626","309017260041",0,0
"627","309017260053",0,0
"628","309017260066",0,0
"629","309017260078",0,0
"630","309017260090",0,0
"631","309017260103",0,0
"632","309017260115",0,0
"633","309017260127",0,0
"634","309017260140",0,0
"635","309017260152",0,0
"636","309017260165",0,0
"637","309017260177",0,0
"638","309017260189",0,0
"639","309027270009",0,0
"640","309027270018",0,0
"641","309027270027",0,0
"642","309027270037",0,0
"643","309027270046",0,0
"644","309027270055",0,0
"645","309027270064",0,0
"646","309027270083",0,0
"647","309027270092",0,0
"648","309027270101",0,0
"649","309027270120",0,0
"650","309027270129",0,0
"651","309027270138",0,0
"652","309027270156",0,0
"653","309027270165",0,0
"654","309027270192",0,0
"655","309027280003",1,1
"656","309027280010",1,1
"657","309027280017",1,1
"658","309027280024",1,1
"659","309027280031",1,1
"660","309027280038",1,1
"661","309027280045",1,1
"662","309027280052",1,1
"663","309027280059",1,1
"664","309027280066",1,1
"665","309027280073",1,1
"666","309027280080",1,1
"667","309027280087",1,1
"668","309027280094",1,1
"669","309027280101",1,1
"670","309027280108",1,1
"671","309027290013",0,0
"672","309027290027",0,0
"673","309027290040",0,0
"674","309027290070",0,0
"675","309027290084",0,0
"676","309027290097",0,0
"677","309027290127",0,0
"678","309027290140",0,0
"679","309027290154",0,0
"680","309027290183",0,0
"681","309027290197",0,0
"682","309027290210",0,0
"683","309027290237",0,0
"684","309027290251",0,0
"685","309027290264",0,0
"686","309027290291",0,0
"687","309027300003",3,1
"688","309027300010",3,1
"689","309027300018",3,1
"690","309027300026",3,1
"691","309027300034",3,1
"692","309027300042",3,1
"693","309027300050",3,1
"694","309027300057",3,1
"695","309027300065",3,1
"696","309027300073",3,1
"697","309027300081",3,1
"698","309027300089",3,1
"699","309027300096",3,1
"700","309027300104",3,1
"701","309027300112",3,1
"702","309027300120",3,1
"703","309027310005",0,0
"704","309027310009",0,0
"705","309027310014",0,0
"706","309027310024",0,0
"707","309027310029",0,0
"708","309027310034",0,0
"709","309027310044",0,0
"710","309027310048",0,0
"711","309027310053",0,0
"712","309027310063",0,0
"713","309027310068",0,0
"714","309027310073",0,0
"715","309027310082",0,0
"716","309027310087",0,0
"717","309027310092",0,0
"718","309027310101",0,0
"719","309037320008",2,1
"720","309037320018",2,1
"721","309037320027",2,1
"722","309037320037",2,1
"723","309037320047",2,1
"724","309037320057",2,1
"725","309037320067",2,1
"726","309037320076",2,1
"727","309037320086",2,1
"728","309037320096",2,1
"729","309037320106",2,1
"730","309037320116",2,1
"731","309037320125",2,1
"732","309037320135",2,1
"733","309037320145",2,1
"734","309037320155",2,1
"735","309037330017",3,1
"736","309037330034",3,1
"737","309037330051",3,1
"738","309037330086",3,1
"739","309037330103",3,1
"740","309037330119",3,1
"741","309037330154",3,1
"742","309037330171",3,1
"743","309037330188",3,1
"744","309037330223",3,1
"745","309037330240",3,1
"746","309037330257",3,1
"747","309037330291",3,1
"748","309037330308",3,1
"749","309037330325",3,1
"750","309037330358",3,1
"751","309037340014",2,1
"752","309037340032",2,1
"753","309037340049",2,1
"754","309037340067",2,1
"755","309037340084",2,1
"756","309037340101",2,1
"757","309037340119",2,1
"758","309037340136",2,1
"759","309037340154",2,1
"760","309037340171",2,1
"761","309037340189",2,1
"762","309037340206",2,1
"763","309037340223",2,1
"764","309037340241",2,1
"765","309037340258",2,1
"766","309037340276",2,1
"767","310017350034",0,0
"768","310017350072",0,0
"769","310017350109",0,0
"770","310017350146",0,0
"771","310017350183",0,0
"772","310017350221",0,0
"773","310017350258",0,0
"774","310017350295",0,0
"775","310017350333",0,0
"776","310017350370",0,0
"777","310017350407",0,0
"778","310017350445",0,0
"779","310017350482",0,0
"780","310017350519",0,0
"781","310017350557",0,0
"782","310017350594",0,0
"783","310017360017",2,1
"784","310017360018",2,1
"785","310017360036",2,1
"786","310017360054",2,1
"787","310017360091",2,1
"788","310017360109",2,1
"789","310017360127",2,1
"790","310017360164",2,1
"791","310017360182",2,1
"792","310017360200",2,1
"793","310017360238",2,1
"794","310017360256",2,1
"795","310017360274",2,1
"796","310017360292",2,1
"797","310017360310",2,1
"798","310017360364",2,1
"799","310017370002",0,0
"800","310017370017",0,0
"801","310017370020",0,0
"802","310017370037",0,0
"803","310017370054",0,0
"804","310017370072",0,0
"805","310017370089",0,0
"806","310017370124",0,0
"807","310017370141",0,0
"808","310017370159",0,0
"809","310017370176",0,0
"810","310017370193",0,0
"811","310017370211",0,0
"812","310017370228",0,0
"813","310017370246",0,0
"814","310017370263",0,0
"815","310017380008",0,0
"816","310017380016",0,0
"817","310017380025",0,0
"818","310017380033",0,0
"819","310017380041",0,0
"820","310017380050",0,0
"821","310017380058",0,0
"822","310017380075",0,0
"823","310017380083",0,0
"824","310017380091",0,0
"825","310017380108",0,0
"826","310017380116",0,0
"827","310017380141",0,0
"828","310017380149",0,0
"829","310017380157",0,0
"830","310017380173",0,0
"831","310017390010",4,1
"832","310017390027",4,1
"833","310017390043",4,1
"834","310017390060",4,1
"835","310017390076",4,1
"836","310017390093",4,1
"837","310017390109",4,1
"838","310017390125",4,1
"839","310017390142",4,1
"840","310017390158",4,1
"841","310017390175",4,1
"842","310017390191",4,1
"843","310017390208",4,1
"844","310017390224",4,1
"845","310017390241",4,1
"846","310017390257",4,1
"847","310017400007",0,0
"848","310017400014",0,0
"849","310017400021",0,0
"850","310017400035",0,0
"851","310017400041",0,0
"852","310017400048",0,0
"853","310017400069",0,0
"854","310017400076",0,0
"855","310017400083",0,0
"856","310017400090",0,0
"857","310017400097",0,0
"858","310017400104",0,0
"859","310017400117",0,0
"860","310017400124",0,0
"861","310017400131",0,0
"862","310017400145",0,0
"863","310017410013",4,1
"864","310017410028",4,1
"865","310017410043",4,1
"866","310017410059",4,1
"867","310017410074",4,1
"868","310017410089",4,1
"869","310017410104",4,1
"870","310017410119",4,1
"871","310017410134",4,1
"872","310017410149",4,1
"873","310017410164",4,1
"874","310017410179",4,1
"875","310017410194",4,1
"876","310017410209",4,1
"877","310017410224",4,1
"878","310017410239",4,1
"879","310017420011",2,1
"880","310017420021",2,1
"881","310017420032",2,1
"882","310017420044",2,1
"883","310017420055",2,1
"884","310017420065",2,1
"885","310017420076",2,1
"886","310017420099",2,1
"887","310017420109",2,1
"888","310017420120",2,1
"889","310017420143",2,1
"890","310017420154",2,1
"891","310017420164",2,1
"892","310017420185",2,1
"893","310017420196",2,1
"894","310017420228",2,1
"895","310027430036",0,0
"896","310027430088",0,0
"897","310027430141",0,0
"898","310027430193",0,0
"899","310027430245",0,0
"900","310027430298",0,0
"901","310027430350",0,0
"902","310027430402",0,0
"903","310027430455",0,0
"904","310027430507",0,0
"905","310027430560",0,0
"906","310027430612",0,0
"907","310027430664",0,0
"908","310027430717",0,0
"909","310027430769",0,0
"910","310027430821",0,0
"911","310027440028",3,1
"912","310027440056",3,1
"913","310027440084",3,1
"914","310027440142",3,1
"915","310027440170",3,1
"916","310027440198",3,1
"917","310027440256",3,1
"918","310027440284",3,1
"919","310027440312",3,1
"920","310027440342",3,1
"921","310027440398",3,1
"922","310027440426",3,1
"923","310027440482",3,1
"924","310027440538",3,1
"925","310027440566",3,1
"926","310027440594",3,1
"927","310037450009",0,0
"928","310037450020",0,0
"929","310037450031",0,0
"930","310037450042",0,0
"931","310037450053",0,0
"932","310037450064",0,0
"933","310037450074",0,0
"934","310037450085",0,0
"935","310037450096",0,0
"936","310037450107",0,0
"937","310037450118",0,0
"938","310037450129",0,0
"939","310037450140",0,0
"940","310037450151",0,0
"941","310037450161",0,0
"942","310037450172",0,0
"943","310037460008",0,0
"944","310037460017",0,0
"945","310037460025",0,0
"946","310037460034",0,0
"947","310037460042",0,0
"948","310037460051",0,0
"949","310037460059",0,0
"950","310037460076",0,0
"951","310037460093",0,0
"952","310037460110",0,0
"953","310037460119",0,0
"954","310037460127",0,0
"955","310037460144",0,0
"956","310037460153",0,0
"957","310037460161",0,0
"958","310037460178",0,0
"959","310037470021",0,0
"960","310037470053",0,0
"961","310037470085",0,0
"962","310037470117",0,0
"963","310037470149",0,0
"964","310037470181",0,0
"965","310037470213",0,0
"966","310037470245",0,0
"967","310037470276",0,0
"968","310037470308",0,0
"969","310037470340",0,0
"970","310037470372",0,0
"971","310037470404",0,0
"972","310037470436",0,0
"973","310037470468",0,0
"974","310037470500",0,0
"975","310037480011",0,0
"976","310037480022",0,0
"977","310037480033",0,0
"978","310037480047",0,0
"979","310037480058",0,0
"980","310037480069",0,0
"981","310037480080",0,0
"982","310037480094",0,0
"983","310037480105",0,0
"984","310037480127",0,0
"985","310037480174",0,0
"986","310037480185",0,0
"987","310037480196",0,0
"988","310037480207",0,0
"989","310037480218",0,0
"990","310037480240",0,0
"991","310037490001",0,0
"992","310037490016",0,0
"993","310037490030",0,0
"994","310037490045",0,0
"995","310037490059",0,0
"996","310037490074",0,0
"997","310037490088",0,0
"998","310037490103",0,0
"999","310037490117",0,0
"1000","310037490132",0,0
"1001","310037490147",0,0
"1002","310037490161",0,0
"1003","310037490176",0,0
"1004","310037490190",0,0
"1005","310037490205",0,0
"1006","310037490219",0,0
"1007","310047500007",0,0
"1008","310047500015",0,0
"1009","310047500022",0,0
"1010","310047500030",0,0
"1011","310047500038",0,0
"1012","310047500045",0,0
"1013","310047500052",0,0
"1014","310047500060",0,0
"1015","310047500068",0,0
"1016","310047500075",0,0
"1017","310047500098",0,0
"1018","310047500105",0,0
"1019","310047500120",0,0
"1020","310047500128",0,0
"1021","310047500135",0,0
"1022","310047500157",0,0
"1023","310047510049",4,1
"1024","310047510116",4,1
"1025","310047510184",4,1
"1026","310047510251",4,1
"1027","310047510319",4,1
"1028","310047510386",4,1
"1029","310047510453",4,1
"1030","310047510521",4,1
"1031","310047510588",4,1
"1032","310047510656",4,1
"1033","310047510723",4,1
"1034","310047510791",4,1
"1035","310047510858",4,1
"1036","310047510926",4,1
"1037","310047510993",4,1
"1038","310047511060",4,1
"1039","310057520012",3,1
"1040","310057520017",3,1
"1041","310057520024",3,1
"1042","310057520035",3,1
"1043","310057520037",3,1
"1044","310057520053",3,1
"1045","310057520059",3,1
"1046","310057520065",3,1
"1047","310057520077",3,1
"1048","310057520083",3,1
"1049","310057520089",3,1
"1050","310057520094",3,1
"1051","310057520100",3,1
"1052","310057520112",3,1
"1053","310057520118",3,1
"1054","310057520123",3,1
"1055","310067530002",0,0
"1056","310067530007",0,0
"1057","310067530032",0,0
"1058","310067530047",0,0
"1059","310067530061",0,0
"1060","310067530076",0,0
"1061","310067530091",0,0
"1062","310067530106",0,0
"1063","310067530121",0,0
"1064","310067530135",0,0
"1065","310067530150",0,0
"1066","310067530165",0,0
"1067","310067530180",0,0
"1068","310067530195",0,0
"1069","310067530210",0,0
"1070","310067530224",0,0
"1071","310067540019",3,1
"1072","310067540039",3,1
"1073","310067540058",3,1
"1074","310067540098",3,1
"1075","310067540117",3,1
"1076","310067540136",3,1
"1077","310067540176",3,1
"1078","310067540195",3,1
"1079","310067540215",3,1
"1080","310067540254",3,1
"1081","310067540274",3,1
"1082","310067540293",3,1
"1083","310067540332",3,1
"1084","310067540351",3,1
"1085","310067540371",3,1
"1086","310067540409",3,1
"1087","310077550021",1,1
"1088","310077550049",1,1
"1089","310077550076",1,1
"1090","310077550104",1,1
"1091","310077550132",1,1
"1092","310077550159",1,1
"1093","310077550187",1,1
"1094","310077550214",1,1
"1095","310077550242",1,1
"1096","310077550269",1,1
"1097","310077550297",1,1
"1098","310077550325",1,1
"1099","310077550352",1,1
"1100","310077550380",1,1
"1101","310077550407",1,1
"1102","310077550435",1,1
"1103","310077560031",0,0
"1104","310077560062",0,0
"1105","310077560092",0,0
"1106","310077560155",0,0
"1107","310077560184",0,0
"1108","310077560186",0,0
"1109","310077560217",0,0
"1110","310077560249",0,0
"1111","310077560280",0,0
"1112","310077560310",0,0
"1113","310077560341",0,0
"1114","310077560404",0,0
"1115","310077560466",0,0
"1116","310077560527",0,0
"1117","310077560558",0,0
"1118","310077560650",0,0
"1119","310077570021",0,0
"1120","310077570044",0,0
"1121","310077570068",0,0
"1122","310077570092",0,0
"1123","310077570116",0,0
"1124","310077570140",0,0
"1125","310077570164",0,0
"1126","310077570188",0,0
"1127","310077570212",0,0
"1128","310077570235",0,0
"1129","310077570259",0,0
"1130","310077570283",0,0
"1131","310077570307",0,0
"1132","310077570331",0,0
"1133","310077570355",0,0
"1134","310077570379",0,0
"1135","310207580032",3,1
"1136","310207580043",3,1
"1137","310207580054",3,1
"1138","310207580065",3,1
"1139","310207580075",3,1
"1140","310207580087",3,1
"1141","310207580097",3,1
"1142","310207580108",3,1
"1143","310207580119",3,1
"1144","310207580141",3,1
"1145","310207580151",3,1
"1146","310207580162",3,1
"1147","310207580183",3,1
"1148","310207580194",3,1
"1149","310207580204",3,1
